org_id,org_name,organization_id,likely_school_district,include_in_rollout,state,county,notes
862,Ennis ISD,,True,True,TX,Ellis County,
846,Era ISD,,True,True,TX,Cooke County,
2123,Española Public Schools District #55,,True,True,NM,Rio Arriba County,
1566,Estacada School District,,True,True,OR,Clackamas County,
2064,Estancia Municipal Schools,,True,True,NM,Torrance County,
1549,Eugene School District 4J,,True,True,OR,Lane County,
722,Eustace ISD,,True,True,TX,Henderson County,
2044,Evadale ISD,,True,True,TX,Jasper County,
1479,Evanston Township High School District 202,,True,True,IL,Cook County,
1247,Evanston/Skokie School District 65,,True,True,IL,Cook County,
2017,Evansville Vanderburgh Public Library,,False,False,IN,Vanderburgh County,
1843,Evant ISD,,True,True,TX,Coryell County,
1748,Evergreen Park Elementary SD124,,False,False,IL,Cook County,
1454,Everman ISD,,True,True,TX,Tarrant County,
3314,Exceptional Learners Collaborative,,False,False,IL,Lake County,
4068,Ezzell ISD,,True,True,TX,Lavaca County,
1346,Fabens ISD,,True,True,TX,El Paso County,
695,Fairfield ISD,,True,True,TX,Freestone County,
1937,Falls City ISD,,True,True,TX,Karnes County,
1291,FALLS Education CO-OP,,False,False,TX,Falls County,
1125,Faribault Public Schools,,True,True,MN,Rice County,
1008,Farmersville ISD,,True,True,TX,Collin County,
1154,Farmington Municipal Schools,,True,True,NM,San Juan County,
1087,Farmington Public Schools,,True,True,MI,Oakland County,
1064,Fayetteville Independent School District,,True,True,TX,Fayette County,
1427,FENTON COMMUNITY HIGH SCHOOL DISTRICT 100,,True,True,IL,DuPage County,
1535,Fern Ridge SD 28J,,False,False,OR,Lane County,
1323,Ferndale Public Schools,,True,True,MI,Oakland County,
2326,Ferris ISD,,True,True,TX,Ellis County,
2038,First 5 LA,,False,False,CA,Los Angeles County,
2119,First 5 Riverside,,False,False,CA,Riverside County,
1609,Flat Rock Community Schools,,True,True,MI,Wayne County,
1774,Flatonia ISD,,True,True,TX,Fayette County,
1324,Flint Community Schools,,True,True,MI,Genesee County,
1132,Floodwood School District #698,,True,True,MN,St. Louis County,
677,Florence Independent School District,,True,True,TX,Williamson County,
1706,Floresville ISD,,True,True,TX,Wilson County,
1439,Flour Bluff Independent School District,,True,True,TX,Nueces County,
2287,Floydada Collegiate ISD,,True,True,TX,Floyd County,
1823,Foley ISD 51,,True,True,MN,Benton County,
2021,Follett ISD,,True,True,TX,Lipscomb County,
3194,Forest Grove School District,,True,True,OR,Washington County,
691,Forest Hills Public Schools,,True,True,MI,Kent County,
1059,Forest Lake Area Schools,,True,True,MN,Washington County,
4067,Forest Park Schools,,True,True,MI,Iron County,
637,Forney ISD,,True,True,TX,Kaufman County,
1249,Forrestville Valley School District 221,,True,True,IL,Ogle County,
834,Forsan ISD,,True,True,TX,Howard County,
649,Fort Bend Independent School District,,True,True,TX,Fort Bend County,
2300,Fort Hancock Independent School District,,True,True,TX,Hudspeth County,
1984,Fort Sam Houston ISD,,True,True,TX,Bexar County,
1150,Fort Smith Public Schools,,True,True,AR,Sebastian County,
733,Fort Worth ISD,,True,True,TX,Tarrant County,
2001,Four Rivers Special Education District,,False,False,IL,Morgan County,
2308,Frank Phillips College,,False,False,TX,Hutchinson County,
1726,Frankfort CUSD 168,,False,False,IL,Franklin County,
3252,Franklin Community Schools,,True,True,IN,Johnson County,
3218,Franklin Independent School District,,True,True,TX,Robertson County,
2208,FRANKSTON ISD,,True,True,TX,Anderson County,
1115,Fraser Public Schools,,True,True,MI,Macomb County,
1088,"Frazee-Vergas Public Schools, ISD 23",,True,True,MN,Becker County,
2070,Frederic School District,,True,True,WI,Polk County,
825,Fredericksburg ISD,,True,True,TX,Gillespie County,
1317,Freeland Community School District,,True,True,MI,Saginaw County,
1001,Freer ISD,,True,True,TX,Duval County,
1732,Fremont School District No. 79,,True,True,IL,Lake County,
1114,Fridley Public Schools,,True,True,MN,Anoka County,
2126,Friendship Public Charter School,,True,True,DC,,
3892,Friendswood ISD,,True,True,TX,Galveston County,
1262,Friona ISD,,True,True,TX,Parmer County,
2014,Frisco ISD,,True,True,TX,Collin County,
2331,Frost ISD,,True,True,TX,Navarro County,
2482,Fruitport Community Schools,,True,True,MI,Muskegon County,
1938,Fruitvale ISD,,True,True,TX,Van Zandt County,
1426,Gail Borden Public Library District,,False,False,IL,Kane County,
2214,Gainesville ISD,,True,True,TX,Cooke County,
2586,Galena City School District,,True,True,AK,Yukon-Koyukuk Census Area,
1860,Galena Park ISD,,True,True,TX,Harris County,
1505,Galveston College,,False,False,TX,Galveston County,
1941,Galveston Independent School District,,True,True,TX,Galveston County,
2306,Ganado ISD,,True,True,TX,Jackson County,
3241,Garfield School District,,True,True,UT,Garfield County,
1084,Garland Independent School District,,True,True,TX,Dallas County,
730,Garner ISD,,True,True,TX,Parker County,
2055,Garrison ISD,,True,True,TX,Nacogdoches County,
884,Gary ISD,,True,True,TX,Panola County,
910,Gatesville ISD,,True,True,TX,Coryell County,
1251,Gavin School District 37,,True,True,IL,Lake County,
913,Gaylord Community Schools,,True,True,MI,Otsego County,
1667,Geneva CUSD 304,,False,False,IL,Kane County,
966,Georgetown ISD,,True,True,TX,Williamson County,
1731,Georgetown-Ridge Farm Unit No.4,,False,False,IL,Vermilion County,
710,Giddings ISD,,True,True,TX,Lee County,
1768,Gilmer ISD,,True,True,TX,Upshur County,
2202,Gladewater Independent School District,,True,True,TX,Gregg County,
1363,Glasscock County ISD,,True,True,TX,Glasscock County,
2417,Glastonbury Public Schools,,True,True,CT,Capitol Planning Region,
1309,Glen Ellyn School District 41,,True,True,IL,DuPage County,
732,Glen Rose Independent School District,,True,True,TX,Somervell County,
1729,Glenbard Township High School Dist #87,,True,True,IL,DuPage County,
1234,Glencoe Public Library,,False,False,IL,Cook County,
4124,Globe Unified School District,,True,True,AZ,Gila County,
2605,Godley ISD,,True,True,TX,Johnson County,
2747,Gogebic Ontonagon Intermediate School District,,True,True,MI,Ontonagon County,
780,Goldendale School District,,True,True,WA,Klickitat County,
881,Goldthwaite CISD,,True,True,TX,Mills County,
2600,Goliad ISD,,True,True,TX,Goliad County,
950,Gonzales Independent School District,,True,True,TX,Gonzales County,
971,Goodhue County Education District,,False,False,MN,Goodhue County,
2502,Goodwill Central Texas/Excel,,False,False,TX,Travis County,
1195,Goose Creek CISD,,True,True,TX,Harris County,
1081,Gordon ISD,,True,True,TX,Palo Pinto County,
2393,GPM Life Insurance,,False,False,TX,Bexar County,
987,Grady ISD,,True,True,TX,Martin County,
800,Graham ISD,,True,True,TX,Young County,
772,Granbury ISD,,True,True,TX,Hood County,
3227,Grand Haven Area Public Schools,,True,True,MI,Ottawa County,
948,Grand Prairie Independent School District,,True,True,TX,Dallas County,
824,Grand Saline ISD,,True,True,TX,Van Zandt County,
3189,Grandfalls-Royalty Independent School District,,True,True,TX,Ward County,
1755,Grandview ISD,,True,True,TX,Johnson County,
3041,Grandville Public Schools,,True,True,MI,Kent County,
1848,Granger ISD,,True,True,TX,Williamson County,
2744,Granite School District,,True,True,UT,Salt Lake County,
1751,Grant Community High School District 124,,True,True,IL,Lake County,
3326,Grant School District #3,,True,True,OR,Grant County,
2168,Granton Area School District,,True,True,WI,Clark County,
734,Grape Creek ISD,,True,True,TX,Tom Green County,
1198,Grapevine-Colleyville ISD,,True,True,TX,Tarrant County,
1371,Gratiot County Courthouse,,False,False,MI,Gratiot County,
1736,Grayslake CHSD 127,,False,False,IL,Lake County,
1233,Grayson College,,False,False,TX,Grayson County,
763,Greasewood Springs Community Schools,,True,True,AZ,Navajo County,
2005,Greater Albany School District 8J,,True,True,OR,Linn County,
1219,Greenbush Middle River ISD 2683,,True,True,MN,Roseau County,
682,Greenville Electric Utility System (GEUS),,False,False,TX,Hunt County,
1948,Greenville ISD,,True,True,TX,Hunt County,
729,Greenwood Independent School District,,True,True,TX,Midland County,
1396,Gregory-Portland ISD,,True,True,TX,San Patricio County,
3214,Gresham-Barlow School District,,True,True,OR,Multnomah County,
670,Groesbeck ISD,,True,True,TX,Limestone County,
1884,Groom Independent School District,,True,True,TX,Carson County,
1334,Grosse Ile Township Schools,,True,True,MI,Wayne County,
3296,Gulf Coast Protection District,,False,False,TX,Harris County,
1057,Gull Lake Community Schools,,True,True,MI,Kalamazoo County,
1238,Gunter ISD,,True,True,TX,Grayson County,
1244,Gurnee School District 56,,True,True,IL,Lake County,
2278,Hale Center ISD,,True,True,TX,Hale County,
2193,Hallettsville ISD,,True,True,TX,Lavaca County,
1976,Hallsville ISD,,True,True,TX,Harrison County,
1630,Hamilton Community Schools,,True,True,MI,Allegan County,
951,Hamilton ISD,,True,True,TX,Hamilton County,
917,Hamlin Collegiate ISD,,True,True,TX,Jones County,
792,Hamshire-Fannett ISD,,True,True,TX,Jefferson County,
2645,Hancock County School District,,True,True,MS,Hancock County,
2251,Happy ISD,,True,True,TX,Swisher County,
1180,Harbor Springs Public Schools,,True,True,MI,Emmet County,
1123,Hardin ISD,,True,True,TX,Liberty County,
952,Hardin-Jefferson ISD,,True,True,TX,Hardin County,
1981,Harlandale ISD,,True,True,TX,Bexar County,
1725,Harlem Consolidated School District,,True,True,IL,Winnebago County,
1864,Harleton Independent School District,,True,True,TX,Harrison County,
1015,Harlingen Consolidated Independent School District,,True,True,TX,Cameron County,
942,Harmony ISD,,True,True,TX,Upshur County,
1420,Harper Creek Community Schools,,True,True,MI,Calhoun County,
1638,Harper Woods School District,,True,True,MI,Wayne County,
2161,Harrison County School Board,,True,True,MS,Harrison County,
1264,Harrison School District 36,,True,True,IL,McHenry County,
1028,Hart Public Schools,,True,True,MI,Oceana County,
937,Harts Bluff ISD,,True,True,TX,Titus County,
1227,Harvard CUSD 50,,False,False,IL,McHenry County,
1735,Harvey School District 152,,True,True,IL,Cook County,
2723,Haskell CISD,,True,True,TX,Haskell County,
931,Hastings Public Schools,,True,True,MN,Dakota County,
678,Hawkins Independent School District,,True,True,TX,Wood County,
1858,Hays CISD,,True,True,TX,Hays County,
1401,Hazel Crest School District 152 1/2,,True,True,IL,Cook County,
1527,Hazel Park Schools,,True,True,MI,Oakland County,
2705,Hearne ISD,,True,True,TX,Robertson County,
3207,Heart of Texas Behavioral Health Network,,False,False,TX,McLennan County,
2684,Hedley Independent School District,,True,True,TX,Donley County,
2585,Helix School District,,True,True,OR,Umatilla County,
2578,Hemphill ISD,,True,True,TX,Sabine County,
2241,Hempstead Independent School District,,True,True,TX,Waller County,
958,Henderson ISD,,True,True,TX,Rusk County,
755,Henrietta ISD,,True,True,TX,Clay County,
2218,Hereford ISD,,True,True,TX,Deaf Smith County,
2711,Hermantown Community Schools,,True,True,MN,St. Louis County,
1544,Hermiston School District,,True,True,OR,Umatilla County,
656,Hico ISD,,True,True,TX,Hamilton County,
2062,Hidalgo ISD,,True,True,TX,Hidalgo County,
3342,High Island ISD,,True,True,TX,Galveston County,
1398,Highland ISD,,True,True,TX,Bell County,
2024,Highland Park ISD- Dallas County,,True,True,TX,Dallas County,
935,Highland Park ISD-Potter County,,True,True,TX,Potter County,
1074,Hill City School,,True,True,MN,Aitkin County,
1013,Hill College,,False,False,TX,Bosque County,
2106,Hill County SSA,,False,False,TX,Hill County,
953,Hillsboro ISD,,True,True,TX,Hill County,
1540,Hillsboro School District 1J,,True,True,OR,Washington County,
1228,Hinckley-Big Rock CUSD No.429,,False,False,IL,DeKalb County,
1009,Hitchcock ISD,,True,True,TX,Galveston County,
2290,Holland ISD,,True,True,TX,Bell County,
1928,Holland Township School,,True,True,NJ,Hunterdon County,
2384,Hollandale School District,,True,True,MS,Washington County,
1881,Holliday Independent School District,,True,True,TX,Archer County,
1471,Holly Area Schools,,True,True,MI,Oakland County,
974,Holmes County Consolidated School District,,True,True,MS,Harrison County,
3237,Holt Public Schools,,True,True,MI,Ingham County,
2069,Homedale Jt. School District 370,,True,True,ID,Owyhee County,
1742,Homer CCSD 33C,,False,False,IL,Will County,
3639,Homewood-Flossmoor Community HSD 233,,False,False,IL,Cook County,
640,Hondo Independent School District,,True,True,TX,Medina County,
1224,Honey Grove I.S.D.,,True,True,TX,Fannin County,
2309,Hooks ISD,,True,True,TX,Bowie County,
2035,Horizon Montessori Public Schools,,True,True,TX,Hidalgo County,
1030,Houghton Lake Community Schools,,True,True,MI,Roscommon County,
3045,Houston City College,,False,False,TX,Harris County,
1861,Howard College,,False,False,TX,Howard County,
1819,Howard Lake-Waverly-Winsted Public Schools,,True,True,MN,Wright County,
3605,Howe Independent School District,,True,True,TX,Grayson County,
1421,Howell Public Schools,,True,True,MI,Livingston County,
2013,Hubbard ISD - Hill County,,True,True,TX,Hill County,
975,Huckabay ISD,,True,True,TX,Erath County,
1672,Hudson ISD,,True,True,TX,Angelina County,
3245,Hudsonville Public Schools,,True,True,MI,Ottawa County,
2641,Huffman ISD,,True,True,TX,Harris County,
946,Huntington ISD,,True,True,TX,Angelina County,
1422,Huntley Community School District 158,,True,True,IL,McHenry County,
736,Huntsville ISD,,True,True,TX,Walker County,
961,Huron Intermediate School District,,True,True,MI,Huron County,
749,Hutto ISD,,True,True,TX,Williamson County,
1529,Hydaburg City School District,,True,True,AK,Prince of Wales-Hyder Census Area,
2327,Idalou ISD,,True,True,TX,Lubbock County,
2697,Iditarod Area School District,,True,True,AK,Yukon-Koyukuk Census Area,
701,Illini Central CUSD #189,,False,False,IL,Mason County,
2652,Illinois Eastern Community Colleges,,False,False,IL,Richland County,
1730,Illinois School District Agency,,True,True,IL,Cook County,
941,Imlay City Community Schools,,True,True,MI,Lapeer County,
1589,Independent School District #272 Eden Prairie Schools,,True,True,MN,Hennepin County,
1332,Independent School District #361,,True,True,MN,Koochiching County,
1297,Independent School District 31,,True,True,MN,Beltrami County,
1817,Independent School District 316,,True,True,MN,Itasca County,
1516,Independent School District 748,,True,True,MN,Stearns County,
1055,Independent School District 761,,True,True,MN,Steele County,
1692,Independent School District No. 465,,True,True,MN,Meeker County,
1274,Ingham Intermediate School District,,True,True,MI,Ingham County,
787,Ingleside ISD,,True,True,TX,San Patricio County,
3327,Ingram ISD,,True,True,TX,Kerr County,
1201,Intermediate District 287,,False,False,MN,Hennepin County,
1033,Intermediate School District 917,,True,True,MN,Dakota County,
3364,Ione School District,,True,True,OR,Morrow County,
1181,Ionia County Intermediate School District,,True,True,MI,Ionia County,
1626,Ionia Public Schools,,True,True,MI,Ionia County,
2788,Iowa Park CISD,,True,True,TX,Wichita County,
1440,Ira ISD,,True,True,TX,Scurry County,
3319,Irion County ISD,,True,True,TX,Irion County,
2749,Iron Mountain Public Schools,,True,True,MI,Dickinson County,
828,Irving Independent School District,,True,True,TX,Dallas County,
1743,ISD #186 - Pequot Lakes Public Schools,,True,True,MN,Crow Wing County,
1352,ISD #696 - Ely Public Schools,,True,True,MN,St. Louis County,
1694,ISD 199 Inver Grove Heights Schools,,True,True,MN,Dakota County,
1696,ISD 640-Wabasso Public Schools,,True,True,MN,Redwood County,
2171,Italy Independent School District,,True,True,TX,Ellis County,
835,Itasca Independent School District,,True,True,TX,Hill County,
1744,Itasca School District #10,,True,True,IL,DuPage County,
1387,J. Sterling Morton High School District 201,,True,True,IL,Cook County,
1999,Jackson County School District,,True,True,MS,Jackson County,
778,Jackson Local Schools,,True,True,OH,Stark County,
1207,Jacksonville ISD,,True,True,TX,Cherokee County,
1241,Jacksonville School District #117,,True,True,IL,Morgan County,
1933,Jarrell ISD,,True,True,TX,Williamson County,
2063,Jasper ISD,,True,True,TX,Jasper County,
2477,Jayton-Girard ISD,,True,True,TX,Kent County,
982,Jefferson Independent School District,,True,True,TX,Marion County,
1644,Jenison Public Schools,,True,True,MI,Ottawa County,
2328,Jim Hogg County ISD,,True,True,TX,Jim Hogg County,
1441,Jim Ned Consolidated Independent School District,,True,True,TX,Taylor County,
1212,Joliet Township High School District 204,,True,True,IL,Will County,
2523,Jonesboro Elementary School District 43,,True,True,IL,Union County,
2825,Joppa - Maple Grove Unit District #38,,False,False,IL,Massac County,
3248,Jordan School District,,True,True,UT,Salt Lake County,
1773,Jordan School District #717,,True,True,MN,Scott County,
759,Joshua Independent School District,,True,True,TX,Johnson County,
1836,Jourdanton Independent School District,,True,True,TX,Atascosa County,
1500,Juab School District,,True,True,UT,Juab County,
1434,Judson ISD,,True,True,TX,Bexar County,
753,Junction Independent School District,,True,True,TX,Kimble County,
3915,Kalamazoo Public Schools,,True,True,MI,Kalamazoo County,
1619,Kalamazoo RESA,,True,True,MI,Kalamazoo County,
2092,Kaleva Norman Dickson School District / Bear Lake Schools,,True,True,MI,Manistee County,
3197,Karnack ISD,,True,True,TX,Harrison County,
977,Karnes City ISD,,True,True,TX,Karnes County,
2293,Kaufman Independent School District,,True,True,TX,Kaufman County,
1849,Keene ISD,,True,True,TX,Johnson County,
1389,Keeneyville School District 20,,True,True,IL,DuPage County,
2320,Keller Independent School District,,True,True,TX,Tarrant County,
2321,Kelton ISD,,True,True,TX,Wheeler County,
2338,Kemp Independent School District,,True,True,TX,Kaufman County,
2201,Kenedy County-Wide Common School District,,True,True,TX,Kenedy County,
1746,Kenedy ISD-Karnes County,,True,True,TX,Karnes County,
1676,Kennard ISD,,True,True,TX,Houston County,
2219,Kennedale Independent School District,,True,True,TX,Tarrant County,
2131,Kenosha Unified School District,,True,True,WI,Kenosha County,
2589,Kent ISD,,True,True,MI,Kent County,
1753,Kentucky State Board of Licensure for Professional Engineers,,False,False,KY,Franklin County,
1811,Kenyon Wanamingo Schools,,True,True,MN,Goodhue County,
897,Kerens Independent School District,,True,True,TX,Navarro County,
2213,Kermit ISD,,True,True,TX,Winkler County,
684,Kerrville Independent School District,,True,True,TX,Kerr County,
2139,Kewaunee School District,,True,True,WI,Kewaunee County,
2806,Kildeer Countryside School District 96,,True,True,IL,Lake County,
1011,Kilgore College,,False,False,TX,Gregg County,
920,Kilgore ISD,,True,True,TX,Gregg County,
2623,Killdeer Public School,,True,True,ND,Dunn County,
1051,Killeen Independent School District,,True,True,TX,Bell County,
2856,Kindred School District,,True,True,ND,Cass County,
2778,King County Library System,,False,False,WA,King County,
2354,Kingsley Area Schools,,True,True,MI,Grand Traverse County,
2237,Kingsville ISD,,True,True,TX,Kleberg County,
954,Kirbyville CISD,,True,True,TX,Jasper County,
3193,Kittson Central School District,,True,True,MN,Kittson County,
1570,Klamath County School District,,True,True,OR,Klamath County,
1567,Klamath Falls City Schools,,True,True,OR,Klamath County,
921,Klein Independent School District,,True,True,TX,Harris County,
709,KMS Public School,,True,True,MN,Swift County,
3297,Kodiak Island Borough School District,,True,True,AK,Kodiak Island Borough,
1230,Komarek School District 94,,True,True,IL,Cook County,
1403,Kountze ISD,,True,True,TX,Hardin County,
717,Krum ISD,,True,True,TX,Denton County,
1835,LA FERIA INDEPENDENT SCHOOL DISTRICT,,True,True,TX,Cameron County,
766,La Grange Independent School District,,True,True,TX,Fayette County,
3263,La Joya Independent School District,,True,True,TX,Hidalgo County,
767,La Porte Independent School District,,True,True,TX,Harris County,
960,La Pryor ISD,,True,True,TX,Zavala County,
870,La Vega ISD,,True,True,TX,McLennan County,
1470,La Vernia ISD,,True,True,TX,Wilson County,
1962,La Villa ISD,,True,True,TX,Hidalgo County,
1983,Lackland ISD,,True,True,TX,Bexar County,
1838,Lafayette School Corporation,,True,True,IN,Tippecanoe County,
3631,Lago Vista ISD,,True,True,TX,Travis County,
1728,LaGrange School District 105,,True,True,IL,Cook County,
1520,Laguna Department of Education,,False,False,NM,Cibola County,
1232,Lake and Peninsula School District,,True,True,AK,Anchorage Municipality,
1265,Lake Bluff School District 65,,True,True,IL,Lake County,
1557,Lake County School District 7,,True,True,OR,Lake County,
1690,Lake Crystal Wellcome Memorial Schools,,True,True,MN,Blue Earth County,
859,Lake Dallas Independent School District,,True,True,TX,Denton County,
1518,Lake Orion Community Schools,,True,True,MI,Oakland County,
2582,Lake Pend Oreille School District #84,,True,True,ID,Bonner County,
2056,Lake Ridge Schools,,True,True,IN,Lake County,
1620,Lake Shore Public Schools,,True,True,MI,Macomb County,
900,Lake Travis Independent School District,,True,True,TX,Travis County,
1255,Lake Villa School District 41,,True,True,IL,Lake County,
842,Lake Worth ISD,,True,True,TX,Tarrant County,
2129,Lakeland Joint School District No. 272,,True,True,ID,Kootenai County,
1617,Lakeshore Public Schools,,True,True,MI,Berrien County,
1070,Lakeview Community Schools,,True,True,MI,Montcalm County,
1089,Lakeview Public Schools,,True,True,MN,Lyon County,
1167,Lakeview School District,,True,True,MI,Calhoun County,
1160,Lakeville District Schools,,True,True,MN,Dakota County,
698,Lakeway MUD,,False,False,TX,Travis County,
902,Lakewood Public Schools,,True,True,MI,Barry County,
2273,Lamar CISD,,True,True,TX,Fort Bend County,
782,Lamar County School District,,True,True,MS,Lamar County,
686,Lamesa ISD,,True,True,TX,Dawson County,
1901,Lampasas Independent School District,,True,True,TX,Lampasas County,
743,Lancaster ISD,,True,True,TX,Dallas County,
1565,Lane Education Service District,,False,False,OR,Lane County,
1579,Lansing School District,,True,True,MI,Ingham County,
3262,Lansing School District 158,,True,True,IL,Cook County,
993,Lapeer Community Schools,,True,True,MI,Lapeer County,
1134,Laporte Public Schools #306,,True,True,MN,Hubbard County,
700,LaPoynor ISD,,True,True,TX,Henderson County,
2181,Laredo College,,False,False,TX,Webb County,
2520,Laredo Independent School District,,True,True,TX,Webb County,
2296,Lasara Independent School District,,True,True,TX,Willacy County,
2196,Latexo Independent School District,,True,True,TX,Houston County,
1622,Lawton Community Schools,,True,True,MI,Van Buren County,
1666,Le Sueur-Henderson Public Schools,,True,True,MN,Le Sueur County,
706,Leakey ISD,,True,True,TX,Real County,
795,Leander ISD,leander-isd-tx,True,True,TX,Williamson County,
747,Lee College,,False,False,TX,Harris County,
3903,Lee College Foundation,,False,False,TX,Harris County,
985,Lee County Schools,,True,True,MS,Lee County,
973,Lefors ISD,,True,True,TX,Gray County,
1271,Lemont High School District 210,,True,True,IL,Cook County,
1996,Leon ISD,,True,True,TX,Leon County,
2562,Lester Prairie Schools,,True,True,MN,McLeod County,
2283,Levelland ISD,,True,True,TX,Hockley County,
2780,Lewis County Schools,,True,True,WV,Lewis County,
2341,Lewiston-Altura Public Schools,,True,True,MN,Winona County,
1194,Lewisville Independent School District,,True,True,TX,Denton County,
1257,Lexington ISD,,True,True,TX,Lee County,
1259,Leyden High School District 212,,True,True,IL,Cook County,
929,Liberty Hill ISD,,True,True,TX,Williamson County,
725,Liberty Independent School District,,True,True,TX,Liberty County,
822,Liberty-Eylau ISD,,True,True,TX,Bowie County,
1784,Libertyville Elementary District 70,,False,False,IL,Lake County,
2565,Lincoln County School District,,True,True,OR,Lincoln County,
2505,Lincoln ESD 156,,True,True,IL,Cook County,
1204,Lincolnshire-Prairie View School District 103,,True,True,IL,Lake County,
1270,Lincolnwood District 74,,False,False,IL,Cook County,
3408,Linda Sokol Francis Brookfield Library,,False,False,IL,Cook County,
2191,Lindale ISD,,True,True,TX,Smith County,
739,Linden-Kildare CISD,,True,True,TX,Cass County,
1578,Lindop School District 92,,True,True,IL,Cook County,
1875,Lindsay ISD,,True,True,TX,Cooke County,
1947,Lipan ISD,,True,True,TX,Hood County,
1795,Lisle CUSD 202,,False,False,IL,DuPage County,
807,Little Cypress-Mauriceville CISD,,True,True,TX,Orange County,
860,Little Elm ISD,,True,True,TX,Denton County,
903,Little Falls Community Schools,,True,True,MN,Morrison County,
1664,Livingston ISD,,True,True,TX,Polk County,
1615,Livonia Public Schools School District,,True,True,MI,Wayne County,
681,Llano ISD,,True,True,TX,Llano County,
714,Lockhart Independent School District,,True,True,TX,Caldwell County,
3335,Lockney ISD,,True,True,TX,Floyd County,
1496,Lockport School District 91,,True,True,IL,Will County,
740,Lombard School District 44,,True,True,IL,DuPage County,
996,London Independent School District,,True,True,TX,Nueces County,
2315,Lone Oak Independent School District,,True,True,TX,Hunt County,
1444,Long Prairie-Grey Eagle Public Schools,,True,True,MN,Todd County,
2235,Longview ISD,,True,True,TX,Gregg County,
4037,Loraine ISD,,True,True,TX,Mitchell County,
933,Lorena ISD,,True,True,TX,McLennan County,
2435,Lorenzo ISD,,True,True,TX,Crosby County,
2696,Los Alamos Public Schools,,True,True,NM,Los Alamos County,
887,Los Fresnos CISD,,True,True,TX,Cameron County,
2107,Louise ISD,,True,True,TX,Wharton County,
2594,Louisiana  Citizens Property Insurance Corporation,,False,False,LA,East Baton Rouge Parish,
856,Lovejoy Independent School District,,True,True,TX,Collin County,
1078,Lovelady Independent School District,,True,True,TX,Houston County,
869,Lubbock Independent School District,,True,True,TX,Lubbock County,
1703,Lubbock-Cooper ISD,,True,True,TX,Lubbock County,
1156,Luling ISD,,True,True,TX,Caldwell County,
851,Lumberton ISD,,True,True,TX,Hardin County,
1489,Lyford CISD,,True,True,TX,Willacy County,
2421,Lyme-Old Lyme Schools,,True,True,CT,Lower Connecticut River Valley Planning Region,
1027,Lyon County School District,,True,True,NV,Lyon County,
1785,Lyons School District 103,,True,True,IL,Cook County,
1797,Lyons Township High School District 204,,True,True,IL,Cook County,
1872,Lytle Independent School District,,True,True,TX,Atascosa County,
1915,Mabank Independent School District,,True,True,TX,Kaufman County,
1312,Macomb Community College,,False,False,MI,Macomb County,
1640,Madison District Public Schools,,True,True,MI,Oakland County,
2416,Madison Public Schools,,True,True,CT,South Central Connecticut Planning Region,
2059,Madisonville CISD,,True,True,TX,Madison County,
793,Magnolia ISD,,True,True,TX,Montgomery County,
3264,Mahnomen ISD 432,,True,True,MN,Mahnomen County,
1077,Mahtomedi Public Schools,,True,True,MN,Washington County,
653,Malakoff Independent School District,,True,True,TX,Henderson County,
2947,Mandaree School District,,True,True,ND,McKenzie County,
3363,Manhattan School District 114,,True,True,IL,Will County,
1636,Manistee Area Public Schools,,True,True,MI,Manistee County,
1079,Manistee Intermediate School District,,True,True,MI,Manistee County,
938,Manor Independent School District,,True,True,TX,Travis County,
1116,Mansfield ISD,,True,True,TX,Tarrant County,
1832,Maple Lake Public Schools,,True,True,MN,Wright County,
805,Marathon ISD,,True,True,TX,Brewster County,
1042,Marble Falls ISD,,True,True,TX,Burnet County,
2789,Marengo CHSD 154,,False,False,IL,McHenry County,
1525,Marengo Union Elementary CSD 165,,False,False,IL,McHenry County,
1076,Marfa ISD,,True,True,TX,Presidio County,
1985,Marion ISD,,True,True,TX,Guadalupe County,
1890,Marlin Independent School District,,True,True,TX,Falls County,
1137,Marquette Alger Regional Educational Service Agency,,False,False,MI,Marquette County,
1492,Marquette Public Schools,,True,True,MI,Marquette County,
798,Marshall Independent School District,,True,True,TX,Harrison County,
2436,Mart ISD,,True,True,TX,McLennan County,
2240,Martin's Mill ISD,,True,True,TX,Van Zandt County,
1280,Martinsville ISD,,True,True,TX,Nacogdoches County,
2077,Mary M. Knight School District,,True,True,WA,Mason County,
1905,Mason ISD,,True,True,TX,Mason County,
1099,Mason Public Schools,,True,True,MI,Ingham County,
2742,Mathis Independent School District,,True,True,TX,San Patricio County,
1508,Mattawan Consolidated School,,True,True,MI,Van Buren County,
1889,Maud ISD,,True,True,TX,Bowie County,
863,Maypearl ISD,,True,True,TX,Ellis County,
2352,Mayville Community Schools,,True,True,MI,Tuscola County,
1713,Maywood School District 89,,True,True,IL,Cook County,
1045,McAllen Independent School District,,True,True,TX,Hidalgo County,
2127,McCall-Donnelly Jt. School District No. 421,,True,True,ID,Valley County,
2015,McCamey ISD,,True,True,TX,Upton County,
2814,McDade ISD,,True,True,TX,Bastrop County,
1757,McFarland School District,,True,True,WI,Dane County,
2118,McKinney ISD,,True,True,TX,Collin County,
1482,McLean County Unit District No. 5,,False,False,IL,McLean County,
2654,McLean ISD,,True,True,TX,Gray County,
3991,McLennan Community College,,False,False,TX,McLennan County,
879,McMullen County ISD,,True,True,TX,McMullen County,
3922,Mead School District,,True,True,WA,Spokane County,
